select iso, name_en,area_pct,name,wikidata,imposmid2shortid(id) as osm_id from osm_admin2_continent_all order by iso ;
  iso   |                     name_en                     |     area_pct     |                               name                               | wikidata  |   osm_id   
 co-suc |                                                 |                1 | Sucre                                                            | Q235188   | r1320759
 co-tol |                                                 |                1 | Tolima                                                           | Q234501   | r1309495
 co-vac |                                                 |                1 | Valle del Cauca                                                  | Q13990    | r1322825
 co-vau |                                                 |                1 | Vaupés                                                           | Q234505   | r1359366
 co-vid |                                                 |                1 | Vichada                                                          | Q268729   | r1357098
 ec     | Ecuador                                         |                1 | Ecuador                                                          | Q736      | r108089
 ec-a   |                                                 |                1 | Azuay                                                            | Q220451   | r107886
 ec-b   |                                                 |                1 | Bolívar                                                          | Q261165   | r108899
 ec-c   |                                                 |                1 | Carchi                                                           | Q321729   | r114048
 ec-d   |                                                 |                1 | Orellana                                                         | Q499475   | r114245
 ec-e   |                                                 |                1 | Esmeraldas                                                       | Q335526   | r113237
 ec-f   |                                                 |                1 | Cañar                                                            | Q335471   | r108720
 ec-g   |                                                 |                1 | Guayas                                                           | Q335464   | r109468
 ec-h   |                                                 |                1 | Chimborazo                                                       | Q238492   | r108860
 ec-i   |                                                 |                1 | Imbabura                                                         | Q321863   | r113982
 ec-l   |                                                 |                1 | Loja                                                             | Q504238   | r108088
 ec-m   |                                                 |                1 | Manabí                                                           | Q504666   | r112910
 ec-n   |                                                 |                1 | Napo                                                             | Q211900   | r114276
 ec-o   |                                                 |                1 | El Oro                                                           | Q466019   | r958681
 ec-p   |                                                 |                1 | Pichincha                                                        | Q272586   | r113722
 ec-r   |                                                 |                1 | Los Ríos                                                         | Q504260   | r109248
 ec-s   |                                                 |                1 | Morona Santiago                                                  | Q549522   | r108521
 ec-sd  |                                                 |                1 | Santo Domingo de los Tsáchilas                                   | Q1123208  | r113721
 ec-se  | Santa Elena Province                            |                1 | Santa Elena                                                      | Q1124125  | r109441
 ec-t   |                                                 |                1 | Tungurahua                                                       | Q504252   | r113442
 ec-u   |                                                 |                1 | Sucumbíos                                                        | Q499456   | r114574
 ec-w   | Galápagos                                       |                1 | Galápagos                                                        | Q475038   | r1628150
 ec-x   |                                                 |                1 | Cotopaxi                                                         | Q241140   | r963072
 ec-y   |                                                 |                1 | Pastaza                                                          | Q214814   | r113869
 ec-z   |                                                 |                1 | Zamora Chinchipe                                                 | Q744670   | r108326
 fj-e   |                                                 | 0.64698448760259 | Eastern                                                          | Q182169   | r4632580
 fk     | Falkland Islands                                |                1 | Falkland Islands                                                 | Q9648     | r2185374
 fr-cp  | Clipperton Island                               |                1 | Île de Clipperton                                                | Q161258   | r9823701
 fr-cp  | Clipperton Island                               |                1 | Île de Clipperton                                                | Q161258   | r2573009
 fr-gf  | French Guiana                                   |                1 | Guyane                                                           | Q3769     | r1260551
 fr-pf  | French Polynesia                                |                1 | Polynésie Française                                              | Q30971    | r3412620
