select iso, name_en,area_pct,name,wikidata,imposmid2shortid(id) as osm_id from osm_admin2_continent_all order by iso ;
  iso   |               name_en               |     area_pct      |                                                name                                                | wikidata  |  osm_id   
 pg-jwk |                                     |                 1 | Jiwaka                                                                                             | Q1400625  | r3778576
 pg-mba |                                     |                 1 | Milne Bay                                                                                          | Q874962   | r311782
 pg-mpl |                                     |                 1 | Morobe                                                                                             | Q853664   | r311780
 pg-mpm |                                     |                 1 | Madang                                                                                             | Q326254   | r311779
 pg-mrl |                                     |                 1 | Manus                                                                                              | Q874935   | r3777382
 pg-ncd |                                     |                 1 | National Capital District                                                                          | Q1378310  | r269423
 pg-nik | New Ireland                         |                 1 | New Ireland                                                                                        | Q838690   | r3777383
 pg-npp |                                     |                 1 | Oro                                                                                                | Q753686   | r311781
 pg-nsb |                                     |                 1 | Bougainville                                                                                       | Q18826    | r3777380
 pg-san |                                     |                 1 | Sandaun                                                                                            | Q753689   | r311777
 pg-shm |                                     |                 1 | Southern Highlands                                                                                 | Q849801   | r311770
 pg-wbk | West New Britain                    |                 1 | West New Britain                                                                                   | Q667468   | r3777384
 pg-whm |                                     |                 1 | Western Highlands                                                                                  | Q849807   | r311772
 pg-wpd |                                     |                 1 | Western                                                                                            | Q849790   | r311776
 pw     | Palau                               |                 1 | Belau                                                                                              | Q695      | r571805
 sb     | Solomon Islands                     |                 1 | Solomon Islands                                                                                    | Q685      | r1857436
 sb-ce  | Central Province                    |                 1 | Central Province                                                                                   | Q293722   | r2536258
 sb-ch  |                                     |                 1 | Choiseul Province                                                                                  | Q399063   | r2536259
 sb-ct  |                                     |                 1 | Capital Territory                                                                                  | Q40921    | r2536278
 sb-gu  |                                     |                 1 | Guadalcanal Province                                                                               | Q760888   | r2536260
 sb-is  |                                     |                 1 | Isabel Province                                                                                    | Q1139082  | r2536261
 sb-mk  |                                     |                 1 | Makira-Ulawa Province                                                                              | Q1116700  | r2536262
 sb-ml  |                                     |                 1 | Malaita Province                                                                                   | Q1190896  | r2536263
 sb-rb  |                                     |                 1 | Rennell and Bellona Province                                                                       | Q1051475  | r2536264
 sb-te  |                                     |                 1 | Temotu Province                                                                                    | Q936088   | r2536265
 sb-we  |                                     |                 1 | Western Province                                                                                   | Q150325   | r2536266
 tv     | Tuvalu                              | 0.992030690123409 | Tuvalu                                                                                             | Q672      | r2177266
 us-gu  | Guam                                |                 1 | Guam                                                                                               | Q16635    | r306001
 us-mp  | Northern Mariana Islands            |                 1 | Northern Mariana Islands                                                                           | Q16644    | r306004
 us-um  |                                     |                 1 | United States of America (Minor Outlying Islands);Wake Island (Disputed area USA-MARSHALL ISLANDS) |           | w42294763
 vu     | Vanuatu                             |                 1 | Vanuatu                                                                                            | Q686      | r2177246
 vu-map |                                     |                 1 | Malampa                                                                                            | Q740656   | r3765629
 vu-pam |                                     |                 1 | Penama                                                                                             | Q836649   | r3765606
 vu-sam |                                     |                 1 | Sanma                                                                                              | Q740640   | r3765591
 vu-see | Shefa Province                      |                 1 | Shefa                                                                                              | Q650617   | r3765630
 vu-tae |                                     |                 1 | Tafea                                                                                              | Q576417   | r3765631
 vu-tob |                                     |                 1 | Torba                                                                                              | Q822514   | r3765596
(110 rows)

