select iso, name_en,area_pct,name,wikidata,imposmid2shortid(id) as osm_id from osm_admin2_continent_all order by iso ;
  iso   |                 name_en                 |     area_pct      |                             name                              | wikidata  |  osm_id   
 np-ba  | Bagmati                                 |                 1 | बागमती अञ्चल                                                   | Q9046     | r4583216
 np-bh  | Bheri                                   |                 1 | भेरी                                                           | Q9060     | r4583217
 np-dh  | Dhaulagiri                              |                 1 | धौलागिरी अञ्चल                                                 | Q9088     | r4583214
 np-ga  | Gandaki                                 |                 1 | गण्डकी अञ्चल                                                    | Q9133     | r4583212
 np-ja  | Janakpur                                |                 1 | जनकपुर अञ्चल                                                    | Q9152     | r4583213
 np-ka  | Karnali                                 |                 1 | कर्णाली अञ्चल                                                   | Q9164     | r4583210
 np-ko  | Koshi                                   |                 1 | कोशी अञ्चल                                                     | Q9170     | r4583211
 np-lu  | Lumbini                                 |                 1 | लुम्बिनी अञ्चल                                                   | Q9172     | r4583221
 np-ma  | Mahakali                                |                 1 | महाकाली अञ्चल                                                  | Q9178     | r4583218
 np-me  | Mechi                                   |                 1 | मेची अञ्चल                                                      | Q9180     | r4583219
 np-na  | Narayani                                |                 1 | नारायणी अञ्चल                                                  | Q9183     | r4583215
 np-ra  | Rapti                                   |                 1 | राप्ती अञ्चल                                                    | Q9185     | r4583220
 np-sa  | Sagarmatha                              |                 1 | सगरमाथा अञ्चल                                                  | Q9195     | r4583222
 np-se  | Seti                                    |                 1 | सेती अञ्चल                                                      | Q9196     | r4583223
 om     | Oman                                    |                 1 | عمان                                                          | Q842      | r305138
 om-bu  | Al Buraymi                              |                 1 | محافظة البريمي                                                | Q852039   | r3781313
 om-da  | Ad Dakhiliyah                           |                 1 | منطقة الداخلية                                                | Q792550   | r3781241
 om-ma  | Muscat                                  |                 1 | محافظة مسقط                                                   | Q544762   | r3781239
 om-mu  | Musandam                                |                 1 | محافظة مسندم                                                  | Q372144   | r3781315
 om-sj  | Ash Sharqiyah South                     |                 1 | جنوب الشرقية                                                  | Q4501894  | r10169426
 om-ss  | Ash Sharqiyah North                     |                 1 | شمال الشرقية                                                  | Q4501876  | r10169425
 om-wu  | Al Wusta                                |                 1 | محافظة الوسطى                                                 | Q958518   | r3781238
 om-za  | Ad Dhahirah                             |                 1 | محافظة الظاهرة                                                | Q1468596  | r3781242
 om-zu  | Dhofar                                  |                 1 | محافظة ظفار                                                   | Q1207752  | r3781314
 ph     | Philippines                             |                 1 | Philippines                                                   | Q928      | r443174
 ph-00  | Metro Manila                            |                 1 | Metro Manila                                                  | Q13580    | r147488
 ph-01  | Ilocos Region                           |                 1 | Ilocos                                                        | Q12933    | r1552186
 ph-02  | Cagayan Valley                          |                 1 | Cagayan Valley                                                | Q13615    | r1552192
 ph-03  | Central Luzon                           |                 1 | Central Luzon                                                 | Q13617    | r1552195
 ph-05  | Bicol Region                            |                 1 | Bicol                                                         | Q13662    | r3561455
 ph-06  | Western Visayas                         |                 1 | Western Visayas                                               | Q13665    | r3589982
 ph-07  | Central Visayas                         |                 1 | Central Visayas                                               | Q13669    | r3625910
 ph-08  | Eastern Visayas                         |                 1 | Eastern Visayas                                               | Q13675    | r3759193
 ph-09  | Zamboanga Peninsula                     |                 1 | Zamboanga Peninsula                                           | Q13682    | r3777290
 ph-10  | Northern Mindanao                       |                 1 | Northern Mindanao                                             | Q13690    | r3873457
 ph-11  |                                         |                 1 | Davao Region                                                  | Q13694    | r3936842
 ph-12  | Soccsksargen                            |                 1 | Soccsksargen                                                  | Q13701    | r3851570
 ph-13  | Caraga                                  |                 1 | Caraga                                                        | Q13704    | r3870502
 ph-14  |                                         |                 1 | Bangsamoro Autonomous Region in Muslim Mindanao               | Q13708    | r3821409
 ph-15  | Cordillera Administrative Region        |                 1 | Cordillera Administrative Region                              | Q13606    | r1552190
 ph-40  | Calabarzon                              |                 1 | Calabarzon                                                    | Q13650    | r1552120
 ph-41  | Mimaropa                                |                 1 | Mimaropa                                                      | Q13658    | r1552261
 ph-abr |                                         |                 1 | Abra                                                          | Q13711    | r52299
 ph-agn |                                         |                 1 | Agusan del Norte                                              | Q13714    | r1507282
 ph-ags |                                         |                 1 | Agusan del Sur                                                | Q13721    | r52297
 ph-akl |                                         |                 1 | Aklan                                                         | Q13723    | r1506745
 ph-alb |                                         |                 1 | Albay                                                         | Q13726    | r1504625
 ph-ant |                                         |                 1 | Antique                                                       | Q13727    | r1506746
 ph-apa |                                         |                 1 | Apayao                                                        | Q13728    | r52296
 ph-aur | Aurora                                  |                 1 | Aurora                                                        | Q13730    | r1504662
 ph-ban | Bataan                                  |                 1 | Bataan                                                        | Q13739    | r1504680
 ph-bas |                                         |                 1 | Basilan                                                       | Q13737    | r1513281
 ph-ben |                                         |                 1 | Benguet                                                       | Q13750    | r52304
 ph-bil |                                         |                 1 | Biliran                                                       | Q13751    | r1506424
 ph-boh |                                         |                 1 | Bohol                                                         | Q13752    | r1550487
 ph-btg |                                         |                 1 | Batangas                                                      | Q13744    | r1504427
 ph-btn |                                         |                 1 | Batanes                                                       | Q13740    | r1506352
 ph-buk |                                         |                 1 | Bukidnon                                                      | Q13753    | r48393
 ph-bul | Bulacan                                 |                 1 | Bulacan                                                       | Q13755    | r1504656
 ph-cag |                                         |                 1 | Cagayan                                                       | Q13759    | r1504756
 ph-cam |                                         |                 1 | Camiguin                                                      | Q13769    | r1552824
 ph-can |                                         |                 1 | Camarines Norte                                               | Q13763    | r1504550
 ph-cap |                                         |                 1 | Capiz                                                         | Q13772    | r1550483
 ph-cas |                                         |                 1 | Camarines Sur                                                 | Q13767    | r1504551
 ph-cat |                                         |                 1 | Catanduanes                                                   | Q13778    | r1506351
 ph-cav |                                         |                 1 | Cavite                                                        | Q13785    | r1503544
 ph-ceb | Cebu                                    |                 1 | Cebu                                                          | Q13786    | r1506936
 ph-com |                                         |                 1 | Davao de Oro                                                  | Q13789    | r1507283
 ph-dao |                                         |                 1 | Davao Oriental                                                | Q13806    | r1507095
 ph-das |                                         |                 1 | Davao del Sur                                                 | Q13794    | r1513050
 ph-dav |                                         |                 1 | Davao del Norte                                               | Q13792    | r1507313
 ph-din |                                         |                 1 | Dinagat Islands                                               | Q13807    | r1507007
 ph-dvo |                                         |                 1 | Davao Occidental                                              | Q3656379  | r3304098
 ph-eas |                                         |                 1 | Eastern Samar                                                 | Q13809    | r1506373
 ph-gui |                                         |                 1 | Guimaras                                                      | Q13810    | r1506802
 ph-ifu |                                         |                 1 | Ifugao                                                        | Q13812    | r52303
 ph-ili |                                         |                 1 | Iloilo                                                        | Q13825    | r1506774
 ph-iln |                                         |                 1 | Ilocos Norte                                                  | Q13813    | r1504744
 ph-ils |                                         |                 1 | Ilocos Sur                                                    | Q12741    | r1504724
 ph-isa |                                         |                 1 | Isabela                                                       | Q13826    | r1504761
 ph-kal |                                         |                 1 | Kalinga                                                       | Q13827    | r52300
 ph-lag |                                         |                 1 | Laguna                                                        | Q13840    | r1503483
 ph-lan |                                         |                 1 | Lanao del Norte                                               | Q13841    | r1513179
 ph-las |                                         |                 1 | Lanao del Sur                                                 | Q13843    | r1513166
 ph-ley |                                         |                 1 | Leyte                                                         | Q13844    | r1506532
 ph-lun |                                         |                 1 | La Union                                                      | Q13829    | r1504722
 ph-mad |                                         |                 1 | Marinduque                                                    | Q13846    | r1506331
 ph-mag |                                         |                 1 | Maguindanao                                                   | Q13845    | r1513165
 ph-mas |                                         |                 1 | Masbate                                                       | Q13847    | r1506350
 ph-mdc |                                         |                 1 | Occidental Mindoro                                            | Q13867    | r1506320
 ph-mdr |                                         |                 1 | Oriental Mindoro                                              | Q13868    | r1506328
 ph-mou |                                         |                 1 | Mountain Province                                             | Q13861    | r52301
 ph-msc |                                         |                 1 | Misamis Occidental                                            | Q13857    | r1513208
 ph-msr |                                         |                 1 | Misamis Oriental                                              | Q13860    | r1513190
 ph-nco |                                         |                 1 | Cotabato                                                      | Q13791    | r1513151
 ph-nec |                                         |                 1 | Negros Occidental                                             | Q13862    | r1506913
 ph-ner |                                         |                 1 | Negros Oriental                                               | Q13863    | r1506914
 ph-nsa |                                         |                 1 | Northern Samar                                                | Q13864    | r1506364
 ph-nue | Nueva Ecija                             |                 1 | Nueva Ecija                                                   | Q13865    | r52306
 ph-nuv |                                         |                 1 | Nueva Vizcaya                                                 | Q13866    | r52305
 ph-pam | Pampanga                                |                 1 | Pampanga                                                      | Q13870    | r1504669
 ph-pan |                                         |                 1 | Pangasinan                                                    | Q13871    | r1504701
 ph-plw |                                         |                 1 | Palawan                                                       | Q13869    | r1506669
 ph-que |                                         |                 1 | Quezon                                                        | Q13872    | r1504500
 ph-qui |                                         |                 1 | Quirino                                                       | Q13873    | r52302
 ph-riz |                                         |                 1 | Rizal                                                         | Q13874    | r1504641
 ph-rom |                                         |                 1 | Romblon                                                       | Q13875    | r1506343
 ph-sar |                                         |                 1 | Sarangani                                                     | Q13877    | r1513098
 ph-sco |                                         |                 1 | South Cotabato                                                | Q13882    | r1513131
 ph-sig |                                         |                 1 | Siquijor                                                      | Q13879    | r3604058
 ph-sle |                                         |                 1 | Southern Leyte                                                | Q13884    | r1506605
 ph-slu |                                         |                 1 | Sulu                                                          | Q13887    | r1513292
 ph-sor |                                         |                 1 | Sorsogon                                                      | Q13881    | r1504631
 ph-suk |                                         |                 1 | Sultan Kudarat                                                | Q13885    | r1513160
 ph-sun |                                         |                 1 | Surigao Del Norte                                             | Q13889    | r1507031
 ph-sur |                                         |                 1 | Surigao del Sur                                               | Q13891    | r1507067
 ph-tar | Tarlac                                  |                 1 | Tarlac                                                        | Q13892    | r52307
 ph-taw |                                         |                 1 | Tawi-Tawi                                                     | Q13893    | r1513298
 ph-wsa |                                         |                 1 | Samar                                                         | Q13876    | r1506416
