select iso, name_en,area_pct,name,wikidata,imposmid2shortid(id) as osm_id from osm_admin2_continent_all order by iso ;
  iso   |                 name_en                 |     area_pct      |                             name                              | wikidata  |  osm_id   
 lk-92  | Kegalle District                        |                 1 | කෑගල්ල දිස්ත්‍රික්කය                                                | Q1737803  | r5351777
 mm     | Myanmar                                 |                 1 | မြန်မာ                                                         | Q836      | r50371
 mm-01  | Sagaing                                 |                 1 | စစ်ကိုင်းတိုင်း (Sagaing)                                            | Q847289   | r5996484
 mm-02  | Bago Region                             |                 1 | ပဲခူးတိုင်းဒေသကြီး (Bago)                                           | Q800124   | r5996474
 mm-03  | Magway                                  |                 1 | မကွေးတိုင်းဒေသကြီး                                                 | Q833013   | r5996479
 mm-04  | Mandalay                                |                 1 | မန္တလေးတိုင်း                                                     | Q119494   | r5996480
 mm-05  | Tanintharyi Region                      |                 1 | Tanintharyi Region                                            | Q843954   | r5996486
 mm-06  | Yangon                                  |                 1 | ရန်ကုန်တိုင်းဒေသကြီး                                                 | Q856781   | r5996487
 mm-07  | Ayeyarwady                              |                 1 | ဧရာဝတီတိုင်းဒေသကြီး                                                | Q47047    | r5996473
 mm-11  | Kachin                                  |                 1 | ကချင်ပြည်နယ် (Kachin)                                            | Q140646   | r5996476
 mm-12  | Kayah                                   |                 1 | ကယားပြည်နယ်‌ (Kayah)                                            | Q652845   | r5996477
 mm-13  | Kayin                                   |                 1 | ကရင်ပြည်နယ (Kayin)                                              | Q495342   | r5996478
 mm-14  | Chin                                    |                 1 | Chin                                                          | Q46910    | r5996475
