select iso, name_en,area_pct,name,wikidata,imposmid2shortid(id) as osm_id from osm_admin2_continent_all order by iso ;
  iso   |                   name_en                    |     area_pct      |                               name                                | wikidata  |  osm_id  
 gn-k   |                                              |                 1 | Kankan                                                            | Q870191   | r3403911
 gn-ka  | Kouroussa Prefecture                         |                 1 | Préfecture de Kouroussa                                           | Q1471573  | r3839724
 gn-kb  | Koubia Prefecture                            |                 1 | Préfecture de Koubia                                              | Q623409   | r3308836
 gn-kn  | Koundara Prefecture                          |                 1 | Préfecture de Koundara                                            | Q1781312  | r3309030
 gn-l   |                                              |                 1 | Labé                                                              | Q868515   | r3308839
 gn-la  | Labé Prefecture                              |                 1 | Préfecture de Labé                                                | Q1781303  | r3308837
 gn-le  | Lelouma Prefecture                           |                 1 | Préfecture de Lelouma                                             |           | r3308838
 gn-lo  | Lola Prefecture                              |                 1 | Lola                                                              | Q623145   | r3402447
 gn-m   |                                              |                 1 | Mamou                                                             | Q1043650  | r3308938
 gn-mc  | Macenta Prefecture                           |                 1 | Macenta                                                           | Q949332   | r3401335
 gn-ml  | Mali Prefecture                              |                 1 | Préfecture de Mali                                                |           | r3212273
 gn-n   |                                              |                 1 | Nzérékoré                                                         | Q870146   | r3399113
 gn-nz  | Nzérékoré Prefecture                         |                 1 | Nzérékoré                                                         | Q1471203  | r3402448
 gn-pi  | Pita Prefecture                              |                 1 | Préfecture de Pita                                                | Q736507   | r3308937
 gn-to  | Tougué Prefecture                            |                 1 | Préfecture de Tougué                                              |           | r3214784
 gn-yo  | Yomou Prefecture                             |                 1 | Yomou                                                             | Q623139   | r3400656
 gq     | Equatorial Guinea                            |                 1 | Guinea Ecuatorial                                                 | Q983      | r192791
 gq-an  |                                              |                 1 | Annobón                                                           | Q3736616  | r2793215
 gq-bn  |                                              |                 1 | Bioko Norte                                                       | Q845834   | r2793216
 gq-bs  |                                              |                 1 | Bioko Sur                                                         | Q845817   | r2793217
 gq-c   |                                              |                 1 | Región Continental                                                |           | r2793044
 gq-cs  |                                              |                 1 | Centro Sur                                                        | Q845823   | r3728411
 gq-i   |                                              |                 1 | Región Insular                                                    |           | r2793045
 gq-kn  |                                              |                 1 | Kié-Ntem                                                          | Q853393   | r3728410
 gq-li  |                                              |                 1 | Litoral                                                           | Q203873   | r3728364
 gq-wn  |                                              |                 1 | Wele-Nzas                                                         | Q853400   | r3728448
 gw     | Guinea-Bissau                                |                 1 | Guiné-Bissau                                                      | Q1007     | r192776
 gw-ba  |                                              |                 1 | Região de Bafatá                                                  | Q799791   | r1761578
 gw-bl  |                                              |                 1 | Região de Bolama                                                  | Q151909   | r1761581
 gw-bm  |                                              |                 1 | Região de Biombo                                                  | Q872228   | r1761579
 gw-bs  | Bissau Autonomous Sector                     |                 1 | Sector autónomo de Bissau                                         | Q1318549  | r1761580
 gw-ca  |                                              |                 1 | Região de Cacheu                                                  | Q780838   | r1761582
 gw-ga  |                                              |                 1 | Região de Gabu                                                    | Q872212   | r1761583
 gw-l   |                                              |                 1 | Província Leste                                                   | Q13378473 | r3663542
 gw-n   |                                              |                 1 | Província Norte                                                   | Q13378475 | r3663587
 gw-oi  |                                              |                 1 | Região de Oio                                                     | Q853991   | r1761584
 gw-qu  |                                              |                 1 | Região de Quinara                                                 | Q862617   | r1761585
 gw-s   |                                              |                 1 | Província Sul                                                     | Q13378476 | r3663636
 gw-to  |                                              |                 1 | Região de Tombali                                                 | Q1047255  | r1761586
 ke     | Kenya                                        |                 1 | Kenya                                                             | Q114      | r192798
 ke-01  |                                              |                 1 | Baringo                                                           | Q808201   | r3495537
 ke-02  |                                              |                 1 | Bomet                                                             | Q891952   | r3338139
 ke-03  |                                              |                 1 | Bungoma                                                           | Q2928204  | r3495538
 ke-04  |                                              |                 1 | Busia                                                             | Q1017519  | r3486321
 ke-05  |                                              |                 1 | Elegeyo-Marakwet                                                  | Q15216433 | r3495539
 ke-06  | Embu County                                  |                 1 | Embu                                                              | Q1335242  | r3495540
 ke-07  | Garissa County                               |                 1 | Garissa                                                           | Q1494292  | r3495541
 ke-08  |                                              |                 1 | Homa Bay                                                          | Q1625834  | r3486017
 ke-09  | Isiolo County                                |                 1 | Isiolo                                                            | Q1499046  | r3495542
 ke-10  | Kajiado County                               |                 1 | Kajiado                                                           | Q285072   | r3486020
 ke-11  |                                              |                 1 | Kakamega                                                          | Q1721867  | r3495543
 ke-12  |                                              |                 1 | Kericho                                                           | Q1739252  | r3486288
 ke-13  | Kiambu County                                |                 1 | Kiambu                                                            | Q2575594  | r3495544
 ke-14  |                                              |                 1 | Kilifi                                                            | Q1741307  | r3495545
 ke-15  | Kirinyaga County                             |                 1 | Kirinyaga                                                         | Q2230311  | r3495546
 ke-16  |                                              |                 1 | Kisii                                                             | Q1743730  | r3338140
 ke-17  |                                              |                 1 | Kisumu                                                            | Q1743809  | r3486289
 ke-18  |                                              |                 1 | Kitui                                                             | Q1722597  | r3495547
 ke-19  |                                              |                 1 | Kwale                                                             | Q952571   | r3495548
 ke-20  |                                              |                 1 | Laikipia                                                          | Q1800699  | r3495549
 ke-21  |                                              |                 1 | Lamu                                                              | Q783117   | r3495550
 ke-22  |                                              |                 1 | Machakos                                                          | Q1882639  | r3492707
 ke-23  |                                              |                 1 | Makueni                                                           | Q473717   | r3492708
 ke-24  |                                              |                 1 | Mandera                                                           | Q1477874  | r3495551
 ke-25  |                                              |                 1 | Marsabit                                                          | Q1323683  | r3495552
 ke-26  |                                              |                 1 | Meru                                                              | Q15045704 | r3495553
 ke-27  |                                              |                 1 | Migori                                                            | Q429955   | r3486018
 ke-28  |                                              |                 1 | Mombasa                                                           | Q225641   | r3495554
 ke-29  |                                              |                 1 | Murang`a                                                          | Q1781723  | r3977580
 ke-30  |                                              |                 1 | Nairobi                                                           | Q3335223  | r3492709
 ke-31  |                                              |                 1 | Nakuru                                                            | Q1852202  | r3486019
 ke-32  |                                              |                 1 | Nandi                                                             | Q1964569  | r3495556
 ke-33  |                                              |                 1 | Narok                                                             | Q1852220  | r3338145
 ke-34  |                                              |                 1 | Nyamira                                                           | Q1569613  | r3486290
 ke-35  |                                              |                 1 | Nyandarua                                                         | Q1714352  | r3495557
 ke-36  |                                              |                 1 | Nyeri                                                             | Q749665   | r3495558
 ke-37  |                                              |                 1 | Samburu                                                           | Q2096419  | r3495559
 ke-38  |                                              |                 1 | Siaya                                                             | Q3482913  | r3486291
 ke-39  |                                              |                 1 | Taita Taveta                                                      | Q7193788  | r3495560
 ke-40  |                                              |                 1 | Tana River                                                        | Q383150   | r3495561
 ke-41  |                                              |                 1 | Tharaka-Nithi                                                     | Q2189432  | r3495562
 ke-42  |                                              |                 1 | Trans Nzoia                                                       | Q1278653  | r3495563
 ke-43  |                                              |                 1 | Turkana                                                           | Q1633078  | r3495564
 ke-44  |                                              |                 1 | Uasin Gishu                                                       | Q1121429  | r3495565
 ke-45  |                                              |                 1 | Vihiga                                                            | Q1313202  | r3486322
 ke-46  |                                              |                 1 | Wajir                                                             | Q1852209  | r3495566
 ke-47  |                                              |                 1 | West Pokot                                                        | Q590860   | r3495567
 km     | Comoros                                      |                 1 | Comores Komori جزر القمر                                          | Q970      | r535790
 km-a   | Anjouan                                      |                 1 | Nzwani أنجوان                                                     | Q231324   | r2955050
 km-g   | Grande Comore                                |                 1 | Ngazidja القمر الكبرى                                             | Q244978   | r2955051
 km-m   | Moheli                                       |                 1 | موهيلي Mwali                                                      | Q271797   | r2955018
 lr     | Liberia                                      |                 1 | Liberia                                                           | Q1014     | r192780
 lr-bg  |                                              |                 1 | Bong County                                                       | Q877578   | r3320949
 lr-bm  |                                              |                 1 | Bomi County                                                       | Q844127   | r3320948
 lr-cm  | Grand Cape Mount County                      |                 1 | Grand Cape Mount County                                           | Q1047921  | r3320952
 lr-gb  |                                              |                 1 | Grand Bassa County                                                | Q1047895  | r3320951
 lr-gg  |                                              |                 1 | Grand Gedeh County                                                | Q950841   | r3315297
 lr-gk  | Grand Kru County                             |                 1 | Grand Kru County                                                  | Q574952   | r3315170
 lr-gp  | Gbarpolu County                              |                 1 | Gbarpolu County                                                   | Q592251   | r3320950
 lr-lo  | Lofa County                                  |                 1 | Lofa County                                                       | Q870130   | r3320953
 lr-mg  |                                              |                 1 | Margibi County                                                    | Q1052737  | r3320954
 lr-mo  |                                              |                 1 | Montserrado County                                                | Q862608   | r3320955
 lr-my  |                                              |                 1 | Maryland County                                                   | Q870138   | r3315051
 lr-ni  |                                              |                 1 | Nimba County                                                      | Q868497   | r3320773
 lr-rg  |                                              |                 1 | River Gee County                                                  | Q1047875  | r3315298
 lr-ri  |                                              |                 1 | River Cess County                                                 | Q955095   | r3315299
 lr-si  |                                              |                 1 | Sinoe County                                                      | Q1043644  | r3315211
 ls     | Lesotho                                      |                 1 | Lesotho                                                           | Q1013     | r2093234
 ls-a   |                                              |                 1 | Maseru District                                                   | Q844921   | r1252921
 ls-b   |                                              |                 1 | Butha-Buthe District                                              | Q535632   | r1252922
 ls-c   |                                              |                 1 | Leribe District                                                   | Q819987   | r1252929
 ls-d   |                                              |                 1 | Berea District                                                    | Q737086   | r1252926
 ls-e   |                                              |                 1 | Mafeteng District                                                 | Q817342   | r1252924
 ls-f   |                                              |                 1 | Mohale's Hoek District                                            | Q839074   | r1252923
 ls-g   |                                              |                 1 | Quthing District                                                  | Q839060   | r1252925
 ls-h   |                                              |                 1 | Qacha's Nek District                                              | Q850423   | r1252928
 ls-j   |                                              |                 1 | Mokhotlong District                                               | Q817340   | r1252920
 ls-k   |                                              |                 1 | Thaba-Tseka District                                              | Q817327   | r1252927
 ly     | Libya                                        |                 1 | ليبيا                                                             | Q1016     | r192758
 ly-ba  | Benghazi                                     |                 1 | بنغازي                                                            | Q33507    | r2060170
 ly-bu  | Butnan                                       |                 1 | البطنان                                                           | Q25931    | r2060171
 ly-dr  | Derna                                        |                 1 | درنة                                                              | Q26124    | r2060172
 ly-gt  | Ghat                                         |                 1 | غات                                                               | Q48236    | r2060173
 ly-ja  | Jabal al Akhdar                              |                 1 | الجبل الأخضر                                                      | Q32841    | r2060174
 ly-jg  | Jabal al Gharbi                              |                 1 | الجبل الغربي                                                      | Q25632    | r2060175
 ly-ji  | Jafara                                       |                 1 | الجفارة                                                           | Q329060   | r2060176
 ly-ju  | Jufra                                        |                 1 | الجفرة                                                            | Q48247    | r2060177
 ly-kf  | Kufra                                        |                 1 | الكفرة                                                            | Q48200    | r2060178
 ly-mb  | Murqub                                       |                 1 | المرقب                                                            | Q209778   | r3795005
 ly-mi  | Misrata                                      |                 1 | مصراتة                                                            | Q32845    | r2060180
 ly-mj  | Marj                                         |                 1 | المرج                                                             | Q26023    | r2060179
 ly-mq  | Murzuq                                       |                 1 | مرزق                                                              | Q48239    | r2060181
 ly-nl  | Nalut                                        |                 1 | نالوت                                                             | Q27659    | r2060182
 ly-nq  | Nuqat al Khams                               |                 1 | النقاط الخمس                                                      | Q26161    | r2060183
 ly-sb  | Sabha                                        |                 1 | سبها                                                              | Q26132    | r2060184
 ly-sr  | Sirte                                        |                 1 | سرت                                                               | Q26417    | r2060185
 ly-tb  | Tripoli                                      |                 1 | طرابلس                                                            | Q32837    | r2060186
 ly-wa  | Al Wahat                                     |                 1 | الواحات                                                           | Q26000    | r2060169
 ly-wd  | Wadi al Hayaa                                |                 1 | وادي الحياة                                                       | Q48233    | r2060187
 ly-ws  | Wadi al Shatii                               |                 1 | وادي الشاطئ                                                       | Q48232    | r2060188
 ly-za  | Zawiya                                       |                 1 | الزاوية                                                           | Q26153    | r2060189
 ma     | Morocco                                      |                 1 | Maroc ⵍⵎⵖⵔⵉⴱ المغرب                                               | Q1028     | r3630439
 ma-01  | Tangier-Tetouan-Al Hoceima                   |                 1 | Tanger-Tétouan-Al Hoceima ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ طنجة-تطوان-الحسيمة | Q19951300 | r1592819
 ma-02  | Oriental                                     |                 1 | Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ الشرقية                                         | Q23048167 | r1719443
 ma-03  | Fez-Meknes                                   |                 1 | Fès-Meknès ⴼⴰⵙ-ⵎⴽⵏⴰⵙ فاس-مكناس                                    | Q19951027 | r4730909
 ma-04  | Rabat-Salé-Kenitra                           |                 1 | Rabat-Salé-Kénitra ⵔⴱⴰⵟ-ⵙⵍⴰ-ⵇⵏⵉⵟⵔⴰ الرباط-سلا-القنيطرة            | Q19951239 | r4730737
 ma-05  | Béni Mellal-Khénifra                         |                 1 | Béni Mellal-Khénifra ⴰⵢⵜ ⵎⵍⵍⴰⵍ-ⵅⵏⵉⴼⵕⴰ بني ملال-خنيفرة             | Q19953016 | r4734547
 ma-06  | Casablanca-Settat                            |                 1 | Casablanca-Settat ⵜⵉⴳⵎⵉ ⵜⵓⵎⵍⵉⵍⵜ-ⵙⵟⵟⴰⵜ الدار البيضاء-سطات          | Q19843788 | r2424085
 ma-07  | Marrakech-Safi                               |                 1 | Marrakech-Safi ⵎⵕⵕⴰⴽⵛ-ⴰⵙⴼⵉ مراكش-أسفي                             | Q19951125 | r2424086
 ma-08  | Drâa-Tafilalet                               |                 1 | Drâa-Tafilalet ⴷⴰⵔⵄⴰ-ⵜⴰⴼⵉⵍⴰⵍⵜ درعة-تافيلالت                       | Q19950954 | r2424034
 ma-09  | Souss-Massa                                  |                 1 | Souss-Massa ⵙⵓⵙⵙ-ⵎⴰⵙⵙⴰ سوس-ماسة                                   | Q20652586 | r2424036
 ma-10  | Guelmim-Oued Noun                            |                 1 | Guelmim-Oued Noun ⴳⵍⵎⵉⵎ-ⵡⴰⴷ ⵏⵓⵏ كلميم وادي نون                    | Q19951051 | r2424040
 ma-11  | Laâyoune-Sakia El Hamra                      |                 1 | Laâyoune-Sakia El Hamra ⵍⵄⵢⵓⵏ-ⵙⴰⵇⵢⴰ ⵍⵃⴰⵎⵔⴰ العيون-الساقية الحمراء | Q19951088 | r2424260
 ma-12  | Dakhla-Oued Ed-Dahab                         |                 1 | Dakhla-Oued Ed-Dahab ⴷⴰⵅⵍⴰ-ⵡⴰⴷ ⴷⴰⵀⴰⴱ الداخلة-وادي الذهب           | Q21235104 | r3406823
 ma-aou |                                              |                 1 | Province d'Aousserd إقليم أوسرد                                   |           | r3406821
 ma-che | Chefchaouen Province                         |                 1 | Province de Chefchaouen ⵜⵛⴻⴼⵜⵛⴰⵡⴻⵏ إقليم شفشاون                   |           | r1708828
 ma-fah | Fahs-Anjra Province                          |                 1 | Province de Fahs-Anjra إقليم الفحص-أنجرة                          |           | r2504444
 ma-hoc | Al Hoceima Province                          |                 1 | Province d'Al Hoceima إقليم الحسيمة                               |           | r1708846
 ma-lar | Larache Province                             |                 1 | Province de Larache إقليم العرائش                                 |           | r1708821
 ma-mdf |                                              |                 1 | Préfecture de M'diq-Fnideq عمالة المضيق الفنيدق                   |           | r3681825
 ma-oud |                                              |                 1 | Province d'Oued Ed-Dahab إقليم وادي الذهب                         |           | r3406822
 ma-ouz |                                              |                 1 | Province d'Ouezzane إقليم وزان                                    | Q3408330  | r3545758
 ma-tet | Tetouan Province                             |                 1 | Province de Tétouan إقليم تطوان                                   | Q1257443  | r1707958
 ma-tng | Prefecture of Tangier - Assilah              |                 1 | Préfecture de Tanger-Assilah عمالة طنجة-أصيلة                     |           | r1707940
 mg     | Madagascar                                   |                 1 | Madagasikara                                                      | Q1019     | r447325
 mg-a   | Toamasina Province                           |                 1 | Province de Tamatave                                              | Q639418   | r3203753
 mg-d   | Antsiranana Province                         |                 1 | Province d'Antsiranana                                            | Q656073   | r3247585
 mg-f   |                                              |                 1 | Province de Fianarantsoa                                          | Q841197   | r3203751
 mg-m   |                                              |                 1 | Province de Mahajanga                                             | Q669259   | r3203752
 mg-t   |                                              |                 1 | Province d’Antananarivo                                           | Q489821   | r3203754
 mg-u   |                                              |                 1 | Province de Toliara                                               | Q162020   | r3203749
 ml     | Mali                                         |                 1 | Mali                                                              | Q912      | r192785
 ml-1   | Kayes                                        |                 1 | Kayes                                                             | Q332113   | r2096896
 ml-2   | Koulikoro                                    |                 1 | Koulikoro                                                         | Q287789   | r2096898
 ml-3   | Sikasso                                      |                 1 | Sikasso                                                           | Q461298   | r2096900
 ml-4   | Ségou                                        |                 1 | Ségou                                                             | Q656845   | r2096901
 ml-5   | Mopti                                        |                 1 | Mopti                                                             | Q214155   | r2096899
 ml-6   | Timbuktu                                     |                 1 | Tombouctou                                                        | Q339462   | r2096902
 ml-7   | Gao                                          |                 1 | Gao                                                               | Q332392   | r2096895
 ml-8   | Kidal                                        |                 1 | Kidal                                                             | Q338988   | r2096897
 ml-9   | Ménaka                                       |                 1 | Ménaka                                                            |           | r3079153
 ml-bko | Bamako                                       |                 1 | Bamako                                                            | Q3703     | r2105525
 mn-ne  | Neno                                         |                 1 | Nneno                                                             | Q1195298  | r7800276
 mr     | Mauritania                                   |                 1 | موريتانيا                                                         | Q1025     | r192763
 mr-01  | Hodh Ech Chargui                             |                 1 | الحوض الشرقي                                                      | Q12621    | r3394987
 mr-02  | Hodh El Gharbi                               |                 1 | الحوض الغربي                                                      | Q850435   | r3395036
 mr-03  | Assaba                                       |                 1 | العصابة                                                           | Q738546   | r3395241
 mr-04  | Gorgol                                       |                 1 | كوركول                                                            | Q859831   | r3395243
 mr-05  | Brakna                                       |                 1 | البراكنة                                                          | Q12632    | r3395242
 mr-06  | Trarza                                       |                 1 | الترارزة                                                          | Q859581   | r3395245
 mr-07  | Adrar                                        |                 1 | أدرار                                                             | Q366626   | r3394986
 mr-08  | Dakhlet Nouadhibou                           |                 1 | داخلة نواذيبو                                                     | Q859573   | r3395035
 mr-09  | Tagant                                       |                 1 | تكانت                                                             | Q843903   | r3394988
 mr-10  | Guidimaka                                    |                 1 | غيديماغا                                                          | Q768119   | r3395244
 mr-11  | Tiris Zemmour                                |                 1 | تيرس زمور                                                         | Q859567   | r3394989
 mr-12  | Inchiri                                      |                 1 | إينشيري                                                           | Q850022   | r3395037
 mr-nkc | Nouakchott                                   |                 1 | نواكشوط                                                           | Q3688     | r3395130
 mu     | Mauritius                                    |                 1 | Mauritius                                                         | Q1027     | r535828
 mu-ag  |                                              |                 1 | Agaléga                                                           |           | r3691785
 mu-bl  | Black River                                  |                 1 | Black River                                                       | Q873740   | r3488093
 mu-cc  |                                              |                 1 | Saint Brandon                                                     |           | r3691786
 mu-fl  | Flacq                                        |                 1 | Flacq                                                             | Q911651   | r3488094
 mu-gp  | Grand Port                                   |                 1 | Grand Port                                                        | Q911635   | r3488095
 mu-mo  | Moka                                         |                 1 | Moka                                                              | Q911643   | r3488096
 mu-pa  |                                              |                 1 | Pamplemousses                                                     | Q934126   | r3488097
 mu-pl  | Port Louis                                   |                 1 | Port Louis                                                        | Q960645   | r3488099
 mu-pw  | Plaines Wilhems                              |                 1 | Plaines Wilhems                                                   | Q1053595  | r3488098
 mu-ro  | Rodrigues                                    |                 1 | Rodrigues                                                         | Q208668   | r3691784
 mu-rr  |                                              |                 1 | Rivière du Rempart                                                | Q1053565  | r3488100
 mu-sa  | Savanne                                      |                 1 | Savanne                                                           | Q1053600  | r3488101
 mw     | Malawi                                       |                 1 | Malawi                                                            | Q1020     | r195290
 mw-ba  |                                              |                 1 | Balaka                                                            | Q870044   | r7345873
 mw-bl  |                                              |                 1 | Blantyre                                                          | Q1059262  | r7347100
 mw-c   |                                              |                 1 | Central Region                                                    | Q860758   | r3365650
 mw-ck  |                                              |                 1 | Chikwawa                                                          | Q722509   | r7347768
 mw-cr  |                                              |                 1 | Chiradzulu                                                        | Q722501   | r7347099
 mw-ct  |                                              |                 1 | Chitipa                                                           | Q1044337  | r7342878
 mw-de  |                                              |                 1 | Dedza                                                             | Q667153   | r7345523
 mw-do  |                                              |                 1 | Dowa                                                              | Q195356   | r7345527
 mw-kr  |                                              |                 1 | Karonga                                                           | Q868819   | r7342879
 mw-ks  |                                              |                 1 | Kasungu                                                           | Q868778   | r7345529
 mw-li  |                                              |                 1 | Lilongwe                                                          | Q1058453  | r7345524
 mw-lk  |                                              |                 1 | Likoma                                                            | Q740622   | r5621515
 mw-mc  |                                              |                 1 | Mchinji                                                           | Q868792   | r7345526
 mw-mg  |                                              |                 1 | Mangochi                                                          | Q722505   | r7345875
 mw-mh  |                                              |                 1 | Machinga                                                          | Q198585   | r7345874
 mw-mu  |                                              |                 1 | Mulanje                                                           | Q509097   | r7347097
 mw-mw  |                                              |                 1 | Mwanza                                                            | Q797933   | r7347101
 mw-mz  |                                              |                 1 | Mzimba                                                            | Q1045435  | r7343189
 mw-n   |                                              |                 1 | Northern Region                                                   | Q868827   | r3365674
 mw-nb  |                                              |                 1 | Nkhata Bay                                                        | Q1051505  | r7343188
 mw-ni  |                                              |                 1 | Ntchisi                                                           | Q798235   | r7345528
 mw-nk  |                                              |                 1 | Nkhotakota                                                        | Q687248   | r7343221
 mw-ns  |                                              |                 1 | Nsanje                                                            | Q198587   | r7347767
 mw-nu  |                                              |                 1 | Ntcheu                                                            | Q797937   | r7345522
 mw-ph  |                                              |                 1 | Phalombe                                                          | Q538991   | r7347098
 mw-ru  |                                              |                 1 | Rumphi                                                            | Q1044312  | r7342877
 mw-s   |                                              |                 1 | Southern Region                                                   | Q868784   | r3365670
 mw-sa  |                                              |                 1 | Salima                                                            | Q195353   | r7345525
 mw-th  |                                              |                 1 | Thyolo                                                            | Q722515   | r7347769
 mw-zo  |                                              |                 1 | Zomba                                                             | Q1058442  | r7345872
 mz     | Mozambique                                   |                 1 | Moçambique                                                        | Q1029     | r195273
 mz-a   |                                              |                 1 | Niassa                                                            | Q622799   | r2908366
 mz-b   |                                              |                 1 | Manica                                                            | Q622792   | r2908440
 mz-g   |                                              |                 1 | Gaza                                                              | Q466526   | r2908438
 mz-i   |                                              |                 1 | Inhambane                                                         | Q466547   | r2908439
 mz-l   |                                              |                 1 | Maputo                                                            | Q379658   | r2908441
 mz-mpm |                                              |                 1 | Cidade de Maputo                                                  | Q3889     | r3348644
 mz-n   |                                              |                 1 | Nampula                                                           | Q622794   | r2908365
 mz-p   |                                              |                 1 | Cabo Delgado                                                      | Q466538   | r2908364
 mz-q   |                                              |                 1 | Zambézia                                                          | Q622803   | r2997943
 mz-s   |                                              |                 1 | Sofala                                                            | Q622801   | r2908442
 mz-t   |                                              |                 1 | Tete                                                              | Q605787   | r2908443
 na     | Namibia                                      |                 1 | Namibia                                                           | Q1030     | r195266
 na-ca  | Zambezi                                      |                 1 | Zambezi Region                                                    | Q473190   | r2279554
 na-er  |                                              |                 1 | Erongo Region                                                     | Q648753   | r2279555
 na-ha  | Hardap                                       |                 1 | Hardap Region                                                     | Q752676   | r2279556
 na-ka  | Karas                                        |                 1 | ǁKaras Region                                                     | Q573467   | r2279557
 na-ke  | Kavango East                                 |                 1 | Kavango-East Region                                               | Q14824032 | r3995170
 na-kh  | Khomas                                       |                 1 | Khomas Region                                                     | Q834508   | r2279585
 na-ku  | Kunene Region                                |                 1 | Kunene Region                                                     | Q834513   | r2279589
 na-kw  | Kavango West                                 |                 1 | Kavango-West Region                                               | Q14824027 | r3995171
 na-od  | Otjozondjupa                                 |                 1 | Otjozondjupa Region                                               | Q876506   | r2279628
 na-oh  | Omaheke                                      |                 1 | Omaheke Region                                                    | Q838775   | r2279601
 na-on  | Oshana                                       |                 1 | Oshana Region                                                     | Q534528   | r2279623
 na-os  | Omusati                                      |                 1 | Omusati Region                                                    | Q764385   | r2279621
 na-ot  | Oshikoto                                     |                 1 | Oshikoto Region                                                   | Q876512   | r2279627
 na-ow  | Ohangwena                                    |                 1 | Ohangwena Region                                                  | Q845702   | r2279597
 ne     | Niger                                        |                 1 | Niger                                                             | Q1032     | r192786
 ne-1   |                                              |                 1 | Agadez                                                            | Q389944   | r3218798
 ne-2   |                                              |                 1 | Diffa                                                             | Q1053302  | r3218799
 ne-3   |                                              |                 1 | Dosso                                                             | Q850055   | r3218802
 ne-4   |                                              |                 1 | Maradi                                                            | Q850036   | r3218803
 ne-5   |                                              |                 1 | Tahoua                                                            | Q871083   | r3218805
 ne-6   |                                              |                 1 | Tillabéri                                                         | Q861914   | r3218806
 ne-7   |                                              |                 1 | Zinder                                                            | Q204367   | r3218807
 ne-8   |                                              |                 1 | Niamey                                                            | Q3674     | r3218804
 ng     | Nigeria                                      |                 1 | Nigeria                                                           | Q1033     | r192787
 ng-ab  |                                              |                 1 | Abia                                                              | Q320852   | r3713501
 ng-ad  |                                              |                 1 | Adamawa                                                           | Q337514   | r3720358
 ng-ak  |                                              |                 1 | Akwa Ibom                                                         | Q424388   | r3715359
 ng-an  |                                              |                 1 | Anambra                                                           | Q117714   | r3715505
 ng-ba  |                                              |                 1 | Bauchi                                                            | Q503936   | r3722233
 ng-be  |                                              |                 1 | Benue                                                             | Q429908   | r3716076
 ng-bo  |                                              |                 1 | Borno                                                             | Q130626   | r3721167
 ng-by  |                                              |                 1 | Bayelsa                                                           | Q532153   | r3715844
 ng-cr  |                                              |                 1 | Cross River                                                       | Q739676   | r3716250
 ng-de  |                                              |                 1 | Delta                                                             | Q503910   | r3716950
 ng-eb  |                                              |                 1 | Ebonyi                                                            | Q506808   | r3717071
 ng-ed  |                                              |                 1 | Edo                                                               | Q682704   | r3717119
 ng-ek  |                                              |                 1 | Ekiti                                                             | Q534917   | r3717154
 ng-en  |                                              |                 1 | Enugu                                                             | Q3817714  | r3717212
 ng-fc  |                                              |                 1 | Federal Capital Territory                                         | Q509300   | r3717259
 ng-go  |                                              |                 1 | Gombe                                                             | Q376241   | r3720422
 ng-im  |                                              |                 1 | Imo                                                               | Q842939   | r3717825
 ng-ji  |                                              |                 1 | Jigawa                                                            | Q682691   | r3703236
 ng-kd  |                                              |                 1 | Kaduna                                                            | Q878284   | r3709353
 ng-ke  |                                              |                 1 | Kebbi                                                             | Q748523   | r3707933
 ng-kn  |                                              |                 1 | Kano                                                              | Q682571   | r3710302
 ng-ko  |                                              |                 1 | Kogi                                                              | Q387745   | r3717971
 ng-kt  |                                              |                 1 | Katsina                                                           | Q657821   | r3711481
 ng-kw  |                                              |                 1 | Kwara                                                             | Q464953   | r3718090
 ng-la  |                                              |                 1 | Lagos                                                             | Q815913   | r3718182
 ng-na  |                                              |                 1 | Nasarawa                                                          | Q836645   | r3720495
 ng-ni  |                                              |                 1 | Niger                                                             | Q503932   | r3718384
 ng-og  |                                              |                 1 | Ogun                                                              | Q836657   | r3718463
 ng-on  |                                              |                 1 | Ondo                                                              | Q836654   | r3718605
 ng-os  |                                              |                 1 | Osun                                                              | Q682721   | r3718720
 ng-oy  |                                              |                 1 | Oyo                                                               | Q503905   | r3720554
 ng-pl  |                                              |                 1 | Plateau                                                           | Q503928   | r3720611
 ng-ri  |                                              |                 1 | Rivers                                                            | Q503923   | r3720743
 ng-so  |                                              |                 1 | Sokoto                                                            | Q503941   | r3707368
 ng-ta  |                                              |                 1 | Taraba                                                            | Q463959   | r3720850
 ng-yo  |                                              |                 1 | Yobe                                                              | Q682777   | r3698564
 ng-za  |                                              |                 1 | Zamfara                                                           | Q145793   | r3706956
 re     | Réunion                                      |                 1 | La Réunion                                                        | Q17070    | r1785276
 rw     | Rwanda                                       |                 1 | Rwanda                                                            | Q1037     | r171496
 rw-01  | Kigali City                                  |                 1 | Umujyi wa Kigali                                                  | Q3859     | r1708283
 rw-02  | East Province                                |                 1 | Iburasirasuba                                                     | Q853152   | r171591
 rw-03  | Northern Province                            |                 1 | Majyaruguru                                                       | Q845807   | r1708298
 rw-04  | Western Province                             |                 1 | Iburengerazuba                                                    | Q737354   | r1708131
 rw-05  | Southern Province                            |                 1 | Amajvepfo                                                         | Q853162   | r1707122
 sc     | Seychelles                                   |                 1 | Sesel                                                             | Q1042     | r536765
