select iso, name_en,area_pct,name,wikidata,imposmid2shortid(id) as osm_id from osm_admin2_continent_all order by iso ;
  iso   |                   name_en                    |     area_pct      |                               name                                | wikidata  |  osm_id  
 cd-to  |                                              |                 1 | Tshopo                                                            | Q630900   | r192819
 cd-tu  |                                              |                 1 | Tshuapa                                                           | Q427246   | r193083
 cf     | Central African Republic                     |                 1 | Ködörösêse tî Bêafrîka - République Centrafricaine                | Q929      | r192790
 cf-ac  |                                              |                 1 | Ouham                                                             | Q726620   | r2954787
 cf-bb  |                                              |                 1 | Bamingui-Bangoran                                                 | Q741025   | r2634506
 cf-bgf | Bangui                                       |                 1 | Bangî - Bangui                                                    | Q3832     | r7322726
 cf-bk  |                                              |                 1 | Basse-Kotto                                                       | Q810484   | r2634533
 cf-hk  |                                              |                 1 | Haute-Kotto                                                       | Q848596   | r2634510
 cf-hm  |                                              |                 1 | Haut-Mbomou                                                       | Q848578   | r2634528
 cf-hs  |                                              |                 1 | Mambéré-Kadéï                                                     | Q848567   | r2954783
 cf-kb  |                                              |                 1 | Nana-Grébizi                                                      | Q856227   | r2954784
 cf-kg  |                                              |                 1 | Kémo                                                              | Q848572   | r2954782
 cf-lb  |                                              |                 1 | Lobaye                                                            | Q821037   | r3564719
 cf-mb  |                                              |                 1 | Mbomou                                                            | Q848582   | r2634531
 cf-mp  |                                              |                 1 | Ombella M'Poko                                                    | Q378970   | r2954675
 cf-nm  |                                              |                 1 | Nana-Mambéré                                                      | Q742455   | r2954785
 cf-op  |                                              |                 1 | Ouham-Pendé                                                       | Q848591   | r2954276
 cf-se  |                                              |                 1 | Sangha-Mbaéré                                                     | Q856237   | r2954788
 cf-uk  |                                              |                 1 | Ouaka                                                             | Q848560   | r2954786
 cf-vk  |                                              |                 1 | Vakaga                                                            | Q848585   | r2634498
 cg     | Congo-Brazzaville                            |                 1 | Congo                                                             | Q971      | r192794
 cg-11  |                                              |                 1 | Bouenza                                                           | Q827015   | r3220587
 cg-12  |                                              |                 1 | Pool                                                              | Q864647   | r3220595
 cg-13  |                                              |                 1 | Sangha                                                            | Q775410   | r3220596
 cg-14  |                                              |                 1 | Plateaux                                                          | Q765370   | r3220594
 cg-15  |                                              |                 1 | Cuvette-Ouest                                                     | Q125711   | r3220589
 cg-16  |                                              |                 1 | Pointe-Noire                                                      | Q42749862 | r3947631
 cg-2   |                                              |                 1 | Likouala                                                          | Q863554   | r3220591
 cg-5   |                                              |                 1 | Kouilou                                                           | Q855327   | r3220590
 cg-7   |                                              |                 1 | Lékoumou                                                          | Q862753   | r3220592
 cg-8   |                                              |                 1 | Cuvette                                                           | Q780884   | r3220588
 cg-9   |                                              |                 1 | Niari                                                             | Q969317   | r3220593
 cg-bzv |                                              |                 1 | Brazzaville                                                       | Q3844     | r3947308
 ci     | Côte d'Ivoire                                |                 1 | Côte d’Ivoire                                                     | Q1008     | r192779
 ci-ab  | Abidjan                                      |                 1 | Abidjan                                                           | Q4667612  | r3377982
 ci-bs  |                                              |                 1 | Bas-Sassandra                                                     | Q20980352 | r3597522
 ci-cm  |                                              |                 1 | Comoé                                                             | Q16629374 | r3578769
 ci-dn  |                                              |                 1 | Denguélé                                                          | Q20980374 | r1609819
 ci-gd  |                                              |                 1 | Gôh-Djiboua                                                       | Q21003640 | r3596727
 ci-lc  |                                              |                 1 | Lacs                                                              | Q20980363 | r3601645
 ci-lg  |                                              |                 1 | Lagunes                                                           | Q20980365 | r3581398
 ci-mg  |                                              |                 1 | Montagnes                                                         | Q20980366 | r3600378
 ci-sm  |                                              |                 1 | Sassandra-Marahoué                                                | Q20365127 | r3601234
 ci-sv  |                                              |                 1 | Savanes                                                           | Q21002161 | r1609809
 ci-vb  |                                              |                 1 | Vallée du Bandama                                                 | Q21002356 | r1609817
 ci-wr  |                                              |                 1 | Woroba                                                            | Q20980371 | r3603714
 ci-ym  |                                              |                 1 | Yamoussoukro                                                      | Q8048095  | r3601243
 ci-zz  |                                              |                 1 | Zanzan                                                            | Q21003689 | r1609813
 cm     | Cameroon                                     |                 1 | Cameroun                                                          | Q1009     | r192830
 cm-ad  | Adamawa                                      |                 1 | Adamaoua                                                          | Q351514   | r2750694
 cm-ce  | Centre                                       |                 1 | Centre                                                            | Q739951   | r2750789
 cm-en  | Far-North                                    |                 1 | Extrême-Nord                                                      | Q823976   | r2749663
 cm-es  | East                                         |                 1 | Est                                                               | Q845168   | r2750738
 cm-lt  | Littoral                                     |                 1 | Littoral                                                          | Q845172   | r2750851
 cm-no  | North                                        |                 1 | Nord                                                              | Q502341   | r2750662
 cm-nw  | Northwest                                    |                 1 | Nord-Ouest                                                        | Q823946   | r2750874
 cm-ou  | West                                         |                 1 | Ouest                                                             | Q165784   | r6312404
 cm-su  | South                                        |                 1 | Sud                                                               | Q857122   | r2750833
 cm-sw  | Southwest                                    |                 1 | Sud-Ouest                                                         | Q607499   | r2750875
 cv     | Cape Verde                                   |                 1 | Cabo Verde                                                        | Q1011     | r535774
 cv-br  |                                              |                 1 | Brava                                                             | Q2571624  | r3830196
 cv-bv  |                                              |                 1 | Boa Vista                                                         | Q2721025  | r3830195
 cv-ca  |                                              |                 1 | Santa Catarina                                                    | Q494882   | r4021581
 cv-cf  |                                              |                 1 | Santa Catarina do Fogo                                            | Q2608046  | r4021362
