select iso, name_en,area_pct,name,wikidata,imposmid2shortid(id) as osm_id from osm_admin2_continent_all order by iso ;
  iso   |          name_en          |     area_pct      |                               name                               | wikidata |   osm_id   
 us-mo  | Missouri                  |                 1 | Missouri                                                         | Q1581    | r161638
 us-ms  | Mississippi               |                 1 | Mississippi                                                      | Q1494    | r161943
 us-mt  | Montana                   |                 1 | Montana                                                          | Q1212    | r162115
 us-nc  | North Carolina            |                 1 | North Carolina                                                   | Q1454    | r224045
 us-nd  | North Dakota              |                 1 | North Dakota                                                     | Q1207    | r161653
 us-ne  | Nebraska                  |                 1 | Nebraska                                                         | Q1553    | r161648
 us-nh  | New Hampshire             |                 1 | New Hampshire                                                    | Q759     | r67213
 us-nj  | New Jersey                |                 1 | New Jersey                                                       | Q1408    | r224951
 us-nm  | New Mexico                |                 1 | New Mexico                                                       | Q1522    | r162014
 us-nv  | Nevada                    |                 1 | Nevada                                                           | Q1227    | r165473
 us-ny  | New York                  |                 1 | New York                                                         | Q1384    | r61320
 us-oh  | Ohio                      |                 1 | Ohio                                                             | Q1397    | r162061
 us-ok  | Oklahoma                  |                 1 | Oklahoma                                                         | Q1649    | r161645
 us-or  | Oregon                    |                 1 | Oregon                                                           | Q824     | r165476
 us-pa  | Pennsylvania              |                 1 | Pennsylvania                                                     | Q1400    | r162109
 us-ri  | Rhode Island              |                 1 | Rhode Island                                                     | Q1387    | r392915
 us-sc  | South Carolina            |                 1 | South Carolina                                                   | Q1456    | r224040
 us-sd  | South Dakota              |                 1 | South Dakota                                                     | Q1211    | r161652
 us-tn  | Tennessee                 |                 1 | Tennessee                                                        | Q1509    | r161838
 us-tx  | Texas                     |                 1 | Texas                                                            | Q1439    | r114690
 us-um  |                           |                 1 | United States of America (Minor Outlying Islands);Johnston Atoll |          | w298809966
 us-um  |                           |                 1 | United States of America (Minor Outlying Islands);Midway Atoll   |          | w42120358
 us-ut  | Utah                      |                 1 | Utah                                                             | Q829     | r161993
 us-va  | Virginia                  |                 1 | Virginia                                                         | Q1370    | r224042
 us-vt  | Vermont                   |                 1 | Vermont                                                          | Q16551   | r60759
 us-wa  | Washington                |                 1 | Washington                                                       | Q1223    | r165479
 us-wi  | Wisconsin                 |                 1 | Wisconsin                                                        | Q1537    | r165466
 us-wv  | West Virginia             |                 1 | West Virginia                                                    | Q1371    | r162068
 us-wy  | Wyoming                   |                 1 | Wyoming                                                          | Q1214    | r161991
(104 rows)

